Week,Book Chapter(s),Core Topic,Daily Study Time (min),Spaced Repetition Review Sessions,Active Recall Checkpoint,Progressive Skill Layer,Forgetting Curve Intervention,Notes
1,Ch. 1,"Cognitive setup: forgetting curve, spaced repetition system, active recall vs. passive reading",30,None yet — establish baseline,Write from memory: explain in plain English why passive SQL tutorials fail; no peeking,Foundation Layer 0: Learning system configuration,Schedule Week 3 and Week 6 review of Ch. 1 concepts now,Configure your spaced repetition tool (Anki or flashcard deck) before writing a single query
2,Ch. 2–3,"Database structure, tables, rows, columns; SELECT basics",40,Review Ch. 1 active recall notes (first spaced gap: 7 days),Write 3 SELECT queries from memory against a blank schema; check syntax only after,Foundation Layer 1: Relational model mental model,Day 10 review of Week 2 syntax cards,First query writing session — resist copy-paste
3,Ch. 4–5,"Filtering with WHERE; comparison and logical operators (AND, OR, NOT)",40,Review Ch. 2–3 cards (gap: ~10 days),Close the book; reconstruct the operator precedence rules; write one query using all three logical operators,Foundation Layer 2: Row-level filtering,Day 18 review of WHERE clause flashcards,Active recall beats re-reading: test before reviewing notes
4,Ch. 6,Sorting with ORDER BY; limiting results with LIMIT/TOP,35,Review Ch. 1 system concepts (gap: 21 days — second spaced interval); review Ch. 4–5 cards (gap: ~10 days),"From memory: write a query that filters, sorts descending, and limits to 10 rows — no reference",Foundation Layer 3: Result set shaping,Schedule Week 7 review of Layers 1–3,Combine SELECT + WHERE + ORDER BY + LIMIT as one consolidated unit
5,Ch. 7–8,"Aggregate functions (COUNT, SUM, AVG, MIN, MAX); GROUP BY and HAVING",45,Review Ch. 2–3 cards (gap: ~21 days — second interval); review Ch. 6 cards (gap: ~10 days),"Write from memory: query that groups sales by category, filters groups with HAVING, orders by total descending",Foundation Layer 4: Data summarisation,Day 32 review of aggregate syntax cards,HAVING vs. WHERE is a high-frequency active recall target
6,Ch. 9,"JOINs: INNER, LEFT, RIGHT, FULL OUTER",50,Review Ch. 4–5 cards (gap: ~21 days); review Ch. 7–8 cards (gap: ~10 days),Draw the Venn diagram for each JOIN type; then write one query for each without notes,Foundation Layer 5: Multi-table reasoning,Schedule Week 9 and Week 12 review of JOIN logic,JOINs are the single highest-value consolidation point in the pyramid
7,Ch. 10,Subqueries and nested SELECT statements,50,Review Layers 1–3 consolidated (Ch. 2–6) — scheduled from Week 4; review Ch. 9 JOIN cards (gap: ~10 days),Write a correlated subquery from scratch; explain aloud why it re-executes per row,Foundation Layer 6: Query composition,Day 46 review of subquery pattern cards,Active recall here: narrate your query logic before running it
8,Ch. 11–12,"String functions, date functions, NULL handling (IS NULL, COALESCE, NULLIF)",45,Review Ch. 7–8 aggregate cards (gap: ~21 days — second interval); review Ch. 10 cards (gap: ~10 days),From memory: write queries using COALESCE to handle NULLs in a join result; list 5 date functions without reference,Foundation Layer 7: Data cleaning and transformation,Schedule Week 11 review of NULL and function cards,NULL behaviour is a top interview trap — prioritise active recall
9,Ch. 13,"Window functions: ROW_NUMBER, RANK, DENSE_RANK, LAG, LEAD, PARTITION BY",55,Review Ch. 9 JOIN logic (gap: ~21 days — second interval); review Ch. 11–12 cards (gap: ~10 days),Write a query ranking employees by salary within each department using PARTITION BY — no reference,Foundation Layer 8: Advanced analytical computation,Day 60 review of window function pattern cards,Window functions appear in ~80% of analyst technical interviews per Ch. 16
10,Ch. 14–15,CTEs (WITH clause); query optimisation and execution plans,55,Review Ch. 10 subquery cards (gap: ~21 days); review Ch. 13 window function cards (gap: ~10 days),Refactor a multi-level subquery into a CTE from memory; explain one execution plan observation aloud,"Foundation Layer 9: Readable, performant SQL",Schedule Week 12 full-pyramid review,CTEs replace nested subqueries — active recall: when would you choose each?
11,Ch. 16 (Part 1),Portfolio building with real datasets; gap between tutorial SQL and production SQL,45,Review Ch. 11–12 NULL/function cards (gap: ~21 days — third interval); review Ch. 14–15 CTE cards (gap: ~10 days),Without notes: list 3 ways production data differs from tutorial data (per Ch. 16); draft one portfolio project brief,Foundation Layer 10: Professional application,Day 74 review of all interview question type cards,"Begin a public GitHub SQL portfolio this week — documented analysis, not just code"
12,Ch. 16 (Part 2),Five interview question types; stakeholder communication; 12-week fluency maintenance schedule,60,Full-pyramid spaced review: Ch. 1 system (gap: ~77 days — third interval); Ch. 9 JOINs (gap: ~42 days — third interval); all Layer cards in sequence,Answer all five SQL interview question types aloud with structured verbal responses; no notes,Foundation Layer 11: Practitioner identity and compounding fluency,Set recurring 21-day review cadence for all card decks going forward,Fluency maintenance: Ch. 16 schedule — 21-day intervals prevent forgetting curve erosion post-course
Card Deck / Topic,First Review (Days After Initial Study),Second Review (Days After First Review),Third Review (Days After Second Review),Review Format,Active Recall Method,Forgetting Curve Risk Without Review
"Ch. 1 — Cognitive system concepts (forgetting curve, spaced repetition, active recall)",Day 7 (Week 2),Day 21 (Week 4),Day 77 (Week 12),Flashcard deck — write definition from memory before flipping,Explain each concept aloud as if teaching a colleague,High — abstract concepts erode fastest without reinforcement
"Ch. 2–3 — SELECT, table structure, relational model",Day 10 (Week 2–3),Day 21 (Week 5),Day 42 (Week 8),Write 3 queries from blank schema memory,Reconstruct a CREATE TABLE statement and matching SELECT,Medium — syntax fades within 10 days without practice
"Ch. 4–5 — WHERE, AND, OR, NOT, operator precedence",Day 10 (Week 3–4),Day 21 (Week 6),Day 63 (Week 10),Close notes; write filter query with nested logic,Predict query output before running; check after,High — operator precedence errors are a persistent interview failure point
"Ch. 6 — ORDER BY, LIMIT/TOP",Day 10 (Week 4–5),Day 21 (Week 7),Day 56 (Week 9),Combine with WHERE in single query from memory,Explain why ORDER BY executes after WHERE logically,Low-Medium — simple syntax but must be consolidated with filtering
"Ch. 7–8 — Aggregates (COUNT, SUM, AVG), GROUP BY, HAVING",Day 10 (Week 5–6),Day 21 (Week 8),Day 63 (Week 11),Write grouped summary query from memory; include HAVING,Explain HAVING vs. WHERE without notes — verbal only,High — HAVING vs. WHERE confusion is the #1 aggregate mistake
"Ch. 9 — INNER, LEFT, RIGHT, FULL OUTER JOIN",Day 10 (Week 6–7),Day 21 (Week 9),Day 42 (Week 12),Draw all four Venn diagrams; write one query per type,"Narrate join logic aloud: ""This returns rows where…""",Very High — JOINs are the most-forgotten and most-tested SQL skill
"Ch. 10 — Subqueries, correlated subqueries",Day 10 (Week 7–8),Day 21 (Week 10),Day 42 (Week 12),Write correlated subquery from scratch; no scaffold,Explain execution order: outer vs. inner query,High — correlated subquery re-execution logic fades quickly
"Ch. 11–12 — String/date functions, NULL, COALESCE, NULLIF",Day 10 (Week 8–9),Day 21 (Week 11),Day 42 (Week 12),List 5 date functions and 3 NULL-handling functions from memory,Write a query replacing NULLs in a LEFT JOIN result,Medium-High — NULL behaviour is counterintuitive and interview-critical
"Ch. 13 — Window functions, PARTITION BY, ROW_NUMBER, LAG, LEAD",Day 10 (Week 9–10),Day 21 (Week 12)
